"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"291","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"292","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Russell Gage Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"304","Cedrick Wilson Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"305","Braxton Berrios (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"306","Jamal Agnew (ATL)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"307","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Parris Campbell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"310","Scotty Miller (PIT)","1","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.1%"
"311","Lil'Jordan Humphrey (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"312","Miles Boykin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","KhaDarel Hodge (ATL)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.2%"
"315","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"316","DeAndre Carter (CLE)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"317","Phillip Dorsett II (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Robbie Chosen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Derius Davis (LAC)","0","0","0","0","0","0","0","2","5","0","1","3","-1.5","-0.5","0.6%"
"321","Myles Price (MIN)","0","0","0","0","0","0","0","0","0","0","1","4","-2.0","-0.5","0.1%"
"322","Isaiah Williams (NYJ)","0","0","0","0","0","0","0","0","0","0","1","3","-2.0","-0.7","0.0%"
"323","Xavier Gipson (PHI)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","1.1%"
""
""
